	BuisnessID	Price	Rating	NoOfReviews	City
1564	culinaria-bruxelles	€€€€	4.0	26.0	Brussels
1565	jef-bruxelles	€€€€	3.5	7.0	Brussels
1566	cécila-bruxelles-2	€€€€	4.0	12.0	Brussels
1567	la-truffe-noire-bruxelles	€€€€	4.0	8.0	Brussels
1568	pizzeria-la-regina-bruxelles	€€€€	3.5	7.0	Brussels
1569	l-atelier-de-la-truffe-noire-bruxelles	€€€€	3.0	10.0	Brussels
1570	l-ommegang-bruxelles	€€€€	2.5	8.0	Brussels
1571	chez-augusta-bruxelles	€€€€	3.5	8.0	Brussels
1572	yùme-bruxelles-3	€€€€	3.5	18.0	Brussels
1573	le-second-degré-bruxelles	€€€€	4.5	7.0	Brussels
1574	le-fourneau-de-bruxelles-bruxelles	€€€€	3.0	4.0	Brussels
1575	loui-bar-bruxelles	€€€€	3.5	7.0	Brussels
1576	millesime-bruxelles	€€€€	3.0	12.0	Brussels
1577	the-c-experience-bruxelles	€€€€	4.5	2.0	Brussels
1578	restaurant-françois-bruxelles-2	€€€€	4.5	3.0	Brussels
1579	l-ancien-bruxelles-bruxelles	€€€€	4.0	1.0	Brussels
1580	vieux-bruxelles-le-bruxelles	€€€€	2.5	4.0	Brussels
1581	thai-chine-saint-gilles	€€€€	4.0	8.0	Saint-Gilles
1582	il-gusto-di-flamant-bruxelles	€€€€	3.0	2.0	Brussels
1583	le-monde-est-petit-etterbeek	€€€€	4.5	22.0	Etterbeek
1584	wittamer-bruxelles	€€€€	4.0	46.0	Brussels
1585	patrick-roger-bruxelles	€€€€	4.5	25.0	Brussels
1586	w-y-city-of-brussels	€€€€	4.5	10.0	City of Brussels
1587	colonel-saint-gilles	€€€€	4.5	70.0	Saint-Gilles
1588	jb-restaurant-bruxelles	€€€€	3.5	2.0	Brussels
1589	humphrey-bruxelles	€€€€	4.0	3.0	Brussels
1590	gasthaus-kopp-wien-2	€	4.5	55.0	Vienna
1591	trzesniewski-wien	€	4.5	153.0	Vienna
1592	kolar-wien	€	4.5	58.0	Vienna
1593	leberkas-pepi-wien	€	4.5	19.0	Vienna
1594	bitzinger-wien	€	4.0	60.0	Vienna
1595	the-breakfast-club-wien	€	4.5	63.0	Vienna
1596	happy-vietnam-wien	€	4.5	47.0	Vienna
1597	jonas-reindl-coffee-wien	€	4.5	38.0	Vienna
1598	yong-streetfood-wien	€	5.0	10.0	Vienna
1599	hitomi-wien-4	€	4.0	12.0	Vienna
1600	berliner-döner-wien	€	5.0	18.0	Vienna
1601	valentas-stammbeisl-wien	€	5.0	10.0	Vienna
1602	falaferia-wien-2	€	4.5	13.0	Vienna
1603	weltcafe-wien	€	4.0	67.0	Vienna
1604	el-burro-wien	€	4.0	19.0	Vienna
1605	yummy-cooking-wien	€	5.0	6.0	Vienna
1606	power-box-wien	€	4.5	12.0	Vienna
1607	der-wiener-deewan-wien	€	4.0	79.0	Vienna
1608	budapest-bistro-wien	€	4.5	15.0	Vienna
1609	oishi-sushi-wien	€	4.5	6.0	Vienna
1610	formosa-food-wien	€	4.5	23.0	Vienna
1611	natsu-wien-10	€	4.0	40.0	Vienna
1612	natsu-wien-9	€	4.0	62.0	Vienna
1613	mcdöners-wien	€	4.0	6.0	Vienna
1614	neudeli-wien	€	4.5	9.0	Vienna
1615	xtanbul-restaurant-wien	€	5.0	2.0	Vienna
1616	pizzeria-mafiosi-wien	€	4.0	47.0	Vienna
1617	15-süße-minuten-wien-3	€	4.0	15.0	Vienna
1618	balkanhaus-wien	€	4.0	8.0	Vienna
1619	tofu-chili-wien	€	4.5	26.0	Vienna
1620	cafe-raimann-wien	€	4.5	22.0	Vienna
1621	schillinger-s-swing-kitchen-wien	€	4.5	18.0	Vienna
1622	happy-noodles-wien-3	€	3.5	41.0	Vienna
1623	asala-halal-wien	€	4.5	9.0	Vienna
1624	okinawa-sushi-bar-wien	€	5.0	8.0	Vienna
1625	freiraum-coffeeshop-wien-3	€	4.0	10.0	Vienna
1626	diwan-wien	€	4.5	9.0	Vienna
1627	bao-bar-wien	€	4.0	6.0	Vienna
1628	trzesniewski-wien-5	€	4.5	8.0	Vienna
1629	pizza-bizi-wien-5	€	3.5	43.0	Vienna
1630	gasthaus-zur-gruabn-wien	€	4.5	12.0	Vienna
1631	zuppa-wien	€	4.5	11.0	Vienna
1632	schwarzer-rabe-wien	€	4.5	8.0	Vienna
1633	kebab-haus-wien	€	3.5	25.0	Vienna
1634	lucky-box-wien	€	4.5	8.0	Vienna
1635	weinhaus-sittl-wien	€	4.5	12.0	Vienna
1636	ulis-kebabhaus-wien	€	4.5	13.0	Vienna
1637	schnellimbiß-europaplatz-wien-2	€	4.0	5.0	Vienna
1638	dionysos-nosh-wien	€	4.5	5.0	Vienna
1639	gasthaus-zum-sieg-wien-3	€	4.0	8.0	Vienna
1640	figlmüller-wien-3	€€	4.0	422.0	Vienna
1641	finkh-wien	€€	4.5	94.0	Vienna
1642	gmoa-keller-wien	€€	4.5	109.0	Vienna
1643	gasthaus-pöschl-wien	€€	4.0	115.0	Vienna
1644	cafe-central-wien-2	€€	4.0	354.0	Vienna
1645	bier-und-bierli-wien	€€	4.5	18.0	Vienna
1646	ramien-wien	€€	4.0	138.0	Vienna
1647	kurkonditorei-oberlaa-wien	€€	4.5	69.0	Vienna
1648	wrenkh-und-wiener-kochsalon-wien	€€	4.5	50.0	Vienna
1649	gasthaus-quell-wien	€€	4.5	50.0	Vienna
1650	sababa-wien	€€	4.5	33.0	Vienna
1651	kleines-café-wien-5	€€	4.5	50.0	Vienna
1652	woracziczky-wien	€€	5.0	13.0	Vienna
1653	kuishimbo-wien	€€	4.5	41.0	Vienna
1654	das-augustin-wien	€€	4.0	68.0	Vienna
1655	zinas-wien	€€	4.5	26.0	Vienna
1656	vietthao-wien	€€	4.5	45.0	Vienna
1657	figar-wien	€€	4.5	22.0	Vienna
1658	kaffee-alt-wien-wien-2	€€	4.5	92.0	Vienna
1659	bunkerei-wien	€€	4.5	23.0	Vienna
1660	ulrich-wien	€€	4.0	89.0	Vienna
1661	glacis-beisl-wien	€€	4.0	99.0	Vienna
1662	schillingers-swing-kitchen-wien	€€	4.5	47.0	Vienna
1663	corns-n-pops-wien-2	€€	4.5	51.0	Vienna
1664	heindls-palatschinkenpfandl-wien	€€	4.0	74.0	Vienna
1665	reinthaler-wien	€€	4.0	60.0	Vienna
1666	cafe-drechsler-wien	€€	4.0	41.0	Vienna
1667	cafe-einstein-wien	€€	4.0	71.0	Vienna
1668	gastwirtschaft-steman-wien	€€	4.5	44.0	Vienna
1669	cafe-hawelka-wien-2	€€	4.0	202.0	Vienna
1670	am-nordpol-3-wien	€€	4.5	55.0	Vienna
1671	altes-fassl-wien	€€	4.5	19.0	Vienna
1672	hubers-wien	€€	5.0	15.0	Vienna
1673	pars-wien	€€	4.5	50.0	Vienna
1674	mama-liu-und-sons-wien	€€	4.0	36.0	Vienna
1675	beaulieu-wien	€€	4.5	36.0	Vienna
1676	bakery-wien-3	€€	4.0	24.0	Vienna
1677	natraj-wien-3	€€	4.5	32.0	Vienna
1678	café-gloriette-wien	€€	4.0	52.0	Vienna
1679	zanoni-und-zanoni-wien-4	€€	4.0	125.0	Vienna
1680	cafe-7-stern-wien	€€	4.0	22.0	Vienna
1681	tortillería-y-antojitos-mexikanos-wien	€€	4.5	51.0	Vienna
1682	mr-und-mrs-feelgood-wien	€€	4.5	18.0	Vienna
1683	bangkok-wien-2	€€	4.5	55.0	Vienna
1684	reinthaler-wien-3	€€	4.5	15.0	Vienna
1685	hemmers-wien	€€	5.0	11.0	Vienna
1686	il-sestante-wien	€€	4.0	106.0	Vienna
1687	nagoya-wien	€€	4.5	21.0	Vienna
1688	figlmüller-bäckerstraße-wien-2	€€	4.0	107.0	Vienna
1689	salm-bräu-wien	€€	4.0	109.0	Vienna
1690	plachutta-wollzeile-wien-3	€€€	4.0	159.0	Vienna
1691	palmenhaus-wien	€€€	4.0	95.0	Vienna
1692	shanghaitan-wien	€€€	4.0	42.0	Vienna
1693	aroi-thai-wien	€€€	4.5	21.0	Vienna
1694	holy-moly-wien	€€€	4.0	24.0	Vienna
1695	bodega-marques-wien	€€€	4.5	29.0	Vienna
1696	plachuttas-gasthaus-zur-oper-wien-2	€€€	4.0	82.0	Vienna
1697	da-capo-ristorante-wien	€€€	4.0	91.0	Vienna
1698	motto-wien	€€€	4.0	35.0	Vienna
1699	demel-wien	€€€	4.0	270.0	Vienna
1700	plachutta-hietzing-wien-3	€€€	4.5	29.0	Vienna
1701	chamäleon-wien-3	€€€	4.5	8.0	Vienna
1702	fromme-helene-wien-2	€€€	4.0	33.0	Vienna
1703	das-loft-wien	€€€	3.5	70.0	Vienna
1704	rudis-beisl-wien	€€€	4.5	22.0	Vienna
1705	zum-weißen-rauchfangkehrer-wien-2	€€€	4.5	19.0	Vienna
1706	china-restaurant-ostwind-wien	€€€	4.5	23.0	Vienna
1707	fabios-wien-3	€€€	4.0	27.0	Vienna
1708	roth-wien	€€€	4.0	9.0	Vienna
1709	wirtshaus-steirerstöckl-wien	€€€	4.5	22.0	Vienna
1710	motto-am-fluss-wien	€€€	4.0	124.0	Vienna
1711	sixta-wien	€€€	5.0	13.0	Vienna
1712	cafe-restaurant-hebenstreit-wien	€€€	4.5	10.0	Vienna
1713	restaurant-hansen-wien	€€€	4.5	18.0	Vienna
1714	ellas-wien	€€€	4.0	37.0	Vienna
1715	meierei-im-stadtpark-wien	€€€	4.0	45.0	Vienna
1716	vollwertrestaurant-lebenbauer-wien-3	€€€	4.5	14.0	Vienna
1717	café-mozart-wien-2	€€€	3.5	69.0	Vienna
1718	piaristenkeller-wien	€€€	4.5	7.0	Vienna
1719	jolly-ox-wien	€€€	4.0	27.0	Vienna
1720	julius-meinl-am-graben-wien-2	€€€	4.0	86.0	Vienna
1721	do-and-co-albertina-wien	€€€	4.0	20.0	Vienna
1722	the-brickmakers-ale-und-cider-house-wien	€€€	4.0	36.0	Vienna
1723	zum-schwarzen-kameel-wien	€€€	4.0	70.0	Vienna
1724	die-liebe-wien	€€€	3.5	7.0	Vienna
1725	más-wien	€€€	4.0	62.0	Vienna
1726	sosaku-wien	€€€	4.5	16.0	Vienna
1727	restaurant-unkai-wien	€€€	4.0	11.0	Vienna
1728	la-tavolozza-wien	€€€	4.5	24.0	Vienna
1729	patara-wien	€€€	4.0	25.0	Vienna
1730	ef16-wien	€€€	4.5	25.0	Vienna
1731	huth-gastwirtschaft-wien	€€€	4.0	39.0	Vienna
1732	cafe-tirolerhof-wien	€€€	4.0	20.0	Vienna
1733	tsutenkaku-sushi-haus-wien	€€€	5.0	9.0	Vienna
1734	el-gaucho-wien	€€€	3.5	31.0	Vienna
1735	zur-alten-kaisermühle-wien	€€€	3.0	24.0	Vienna
1736	3-hacken-magazin-wien	€€€	4.0	11.0	Vienna
1737	sebastiano-wien	€€€	4.0	16.0	Vienna
1738	restaurant-kaiserwalzer-2-0-wien	€€€	4.0	11.0	Vienna
1739	ofenloch-wien	€€€	4.5	35.0	Vienna
1740	steirereck-wien	€€€€	4.5	85.0	Vienna
1741	at-eight-wien	€€€€	5.0	13.0	Vienna
1742	restaurant-tempel-wien	€€€€	4.5	5.0	Vienna
1743	tian-wien-4	€€€€	4.5	24.0	Vienna
1744	türkis-wien-12	€€€€	2.5	14.0	Vienna
1745	cafe-spanische-hofreitschule-wien	€€€€	4.5	22.0	Vienna
1746	stomach-wien	€€€€	4.0	8.0	Vienna
1747	kaffeemodul-wien	€€€€	5.0	4.0	Vienna
1748	konstantin-filippou-wien-2	€€€€	4.0	12.0	Vienna
1749	die-küche-wien	€€€€	5.0	3.0	Vienna
1750	restaurant-schnattl-wien	€€€€	4.5	5.0	Vienna
1751	goldene-zeiten-wien-2	€€€€	3.0	20.0	Vienna
1752	emile-brasserie-und-bar-wien-2	€€€€	3.0	6.0	Vienna
1753	bodulo-wien	€€€€	4.5	9.0	Vienna
1754	vestibül-restaurant-im-burgtheater-wien	€€€€	4.5	8.0	Vienna
1755	restaurant-koh-i-noor-wien-2	€€€€	3.5	11.0	Vienna
1756	kornat-wien	€€€€	4.0	17.0	Vienna
1757	arsenal-wien-2	€€€€	4.0	3.0	Vienna
1758	le-salzgries-wien-3	€€€€	4.0	7.0	Vienna
1759	würstelstand-heisse-am-gürtel-wien-2	€€€€	4.5	4.0	Vienna
1760	petz-im-gußhaus-wien-5	€€€€	4.5	3.0	Vienna
1761	livingstone-wien	€€€€	4.0	26.0	Vienna
1762	kristians-monastiri-wien	€€€€	4.0	15.0	Vienna
1763	k47-keyclub-vienna-wien	€€€€	4.5	3.0	Vienna
1764	cafe-kunsthistorisches-museum-wien	€€€€	3.5	6.0	Vienna
1765	the-bank-brasserie-und-bar-wien	€€€€	4.0	8.0	Vienna
1766	pramerl-and-the-wolf-wien	€€€€	5.0	2.0	Vienna
1767	konoba-pescaria-wien	€€€€	3.5	10.0	Vienna
1768	mercado-wien-2	€€€€	3.5	6.0	Vienna
1769	noir-wien	€€€€	3.0	8.0	Vienna
1770	das-kochwerk-wien	€€€€	5.0	3.0	Vienna
1771	marco-simonis-wien	€€	4.0	4.0	Vienna
1772	le-ciel-wien	€€€€	4.5	6.0	Vienna
1773	palais-coburg-residenz-wien-2	€€€€	4.5	2.0	Vienna
1774	la-véranda-wien-2	€€€€	4.5	5.0	Vienna
1775	amadors-wirtshaus-und-greißlerei-wien-2	€€€€	5.0	2.0	Vienna
1776	calllas-wien-2	€€€€	4.0	1.0	Vienna
1777	hummerbar-fischrestaurant-wien	€€€€	4.5	4.0	Vienna
1778	restaurant-anna-sacher-wien	€€€€	4.0	4.0	Vienna
1779	restaurant-graben-30-wien	€€€€	4.0	2.0	Vienna
1780	restaurant-beim-novak-wien	€€€€	4.5	3.0	Vienna
1781	parkring-restaurant-wien	€€€€	4.5	4.0	Vienna
1782	crazy-lobster-wien	€€€€	3.5	6.0	Vienna
1783	trattoria-martinelli-wien	€€€€	3.5	4.0	Vienna
1784	il-tempo-bistro-wien-3	€€€€	3.5	3.0	Vienna
1785	gräfin-vom-naschmarkt-wien	€€€€	1.5	61.0	Vienna
1786	hill-restaurant-wien-2	€€€€	4.0	4.0	Vienna
1787	restaurant-der-kuckuck-wien	€€€€	4.0	4.0	Vienna
1788	dstrikt-vienna-2	€€€€	5.0	14.0	Vienna
1789	gasthaus-krapf-wien	€€€€	4.0	2.0	Vienna
1790	green-bench-café-dublin	€	5.0	87.0	Dublin
1791	little-ass-burrito-bar-dublin	€	4.0	133.0	Dublin
1792	third-space-dublin	€	4.5	82.0	Dublin
1793	boojum-dublin	€	4.5	176.0	Dublin
1794	the-pieman-cafe-dublin	€	4.5	60.0	Dublin
1795	147-deli-dublin	€	4.5	45.0	Dublin
1796	leo-burdock-dublin-2	€	4.0	147.0	Dublin
1797	zaytoon-dublin-2	€	4.0	86.0	Dublin
1798	dolce-sicily-dublin-5	€	4.5	52.0	Dublin
1799	umi-falafel-dublin	€	4.5	96.0	Dublin
1800	boojum-dublin-5	€	4.5	71.0	Dublin
1801	bunsen-dublin-4	€	4.5	26.0	Dublin
1802	oxmantown-dublin	€	4.5	32.0	Dublin
1803	difontaines-pizzeria-dublin	€	4.0	42.0	Dublin
1804	goose-on-the-loose-dublin	€	4.5	30.0	Dublin
1805	govindas-dublin	€	4.0	45.0	Dublin
1806	offbeat-donut-co-dublin	€	4.5	24.0	Dublin
1807	han-sung-dublin-2	€	4.0	27.0	Dublin
1808	stir-crazy-dublin	€	4.0	33.0	Dublin
1809	dublin-pizza-company-dublin	€	5.0	6.0	Dublin
1810	aprile-dublin	€	4.0	21.0	Dublin
1811	rays-pizza-dublin	€	4.0	18.0	Dublin
1812	pablo-picante-dublin-2	€	4.0	78.0	Dublin
1813	thai-jasmine-grab-and-go-dublin-2	€	5.0	6.0	Dublin
1814	burritos-and-blues-dublin	€	4.0	84.0	Dublin
1815	two-boys-brew-dublin	€	4.5	13.0	Dublin
1816	wowburger-dublin-2	€	4.0	39.0	Dublin
1817	hanleys-cornish-pasties-dublin-2	€	4.0	21.0	Dublin
1818	the-wooden-whisk-dublin	€	4.0	32.0	Dublin
1819	o-donovan-dublin	€	5.0	8.0	Dublin
1820	la-pausa-cafe-dublin	€	5.0	9.0	Dublin
1821	vice-coffee-inc-dublin-2	€	4.0	28.0	Dublin
1822	the-lovinspoon-dublin-2	€	4.5	43.0	Dublin
1823	urbanity-coffee-dublin	€	4.5	11.0	Dublin
1824	brothers-dosirak-dublin	€	5.0	12.0	Dublin
1825	bite-of-life-food-dublin	€	4.0	29.0	Dublin
1826	the-fryery-dublin	€	4.0	7.0	Dublin
1827	rays-pizza-dublin-2	€	3.5	37.0	Dublin
1828	krüst-bakery-dublin-2	€	4.0	38.0	Dublin
1829	yumo-dublin	€	4.0	11.0	Dublin
1830	wall-and-keogh-dublin	€	4.5	66.0	Dublin
1831	star-pizza-dublin	€	3.5	14.0	Dublin
1832	the-pig-and-heifer-dublin	€	4.5	19.0	Dublin
1833	murphys-ice-cream-dublin-2	€	4.5	212.0	Dublin
1834	the-pig-and-heifer-dublin-2	€	4.0	19.0	Dublin
1835	el-grito-mexican-kitchen-dublin	€	4.5	10.0	Dublin
1836	peacockgreen-and-co-dublin-5	€	4.0	26.0	Dublin
1837	beanhive-dublin	€	4.5	29.0	Dublin
1838	sorrento-dublin	€	4.0	11.0	Dublin
1839	cafe-sparks-smithfield-dublin	€	4.0	12.0	Dublin
1840	p-macs-dublin	€€	4.5	118.0	Dublin
1841	the-boxty-house-dublin	€€	4.0	420.0	Dublin
1842	brother-hubbard-dublin-4	€€	4.5	236.0	Dublin
1843	queen-of-tarts-dublin-4	€€	4.5	335.0	Dublin
1844	the-ramen-bar-dublin	€€	4.5	56.0	Dublin
1845	the-bank-on-college-green-dublin-2	€€	4.5	189.0	Dublin
1846	the-brazen-head-dublin	€€	4.0	337.0	Dublin
1847	elephant-and-castle-dublin	€€	4.0	229.0	Dublin
1848	bunsen-dublin-2	€€	4.5	102.0	Dublin
1849	l-mulligan-grocer-dublin	€€	4.5	160.0	Dublin
1850	the-farm-dublin	€€	4.0	120.0	Dublin
1851	whitefriar-grill-dublin	€€	4.5	123.0	Dublin
1852	hatch-and-sons-dublin	€€	4.5	150.0	Dublin
1853	the-bakehouse-dublin	€€	4.5	183.0	Dublin
1854	crackbird-dublin	€€	3.5	205.0	Dublin
1855	cassidys-dublin-2	€€	4.5	44.0	Dublin
1856	o-neills-bar-and-restaurant-dublin-3	€€	4.0	171.0	Dublin
1857	herbstreet-dublin-2	€€	4.0	125.0	Dublin
1858	paulies-pizza-dublin	€€	4.5	137.0	Dublin
1859	the-porterhouse-temple-bar-dublin-3	€€	4.0	298.0	Dublin
1860	green-nineteen-dublin-2	€€	4.0	142.0	Dublin
1861	zaytoon-dublin	€€	4.0	76.0	Dublin
1862	klaw-dublin	€€	4.5	68.0	Dublin
1863	cornucopia-dublin-2	€€	4.5	250.0	Dublin
1864	siri-indian-cuisine-dublin	€€	4.5	33.0	Dublin
1865	yamamori-izakaya-dublin-2	€€	4.0	72.0	Dublin
1866	thai-spice-dublin	€€	4.5	39.0	Dublin
1867	juniors-dublin	€€	4.5	90.0	Dublin
1868	merchants-arch-bar-dublin	€€	4.0	77.0	Dublin
1869	arisu-korean-restaurant-dublin	€€	4.0	62.0	Dublin
1870	camden-kitchen-dublin	€€	4.5	50.0	Dublin
1871	banyi-japanese-dining-dublin	€€	4.5	56.0	Dublin
1872	neon-asian-street-food-dublin	€€	4.0	143.0	Dublin
1873	darkey-kellys-dublin	€€	4.5	24.0	Dublin
1874	bison-bar-and-bbq-dublin	€€	4.0	106.0	Dublin
1875	mcgrattans-in-the-lane-dublin-2	€€	4.0	29.0	Dublin
1876	camden-exchange-dublin-4	€€	4.0	56.0	Dublin
1877	the-old-mill-restaurant-dublin	€€	4.5	30.0	Dublin
1878	the-hairy-lemon-dublin	€€	4.0	135.0	Dublin
1879	irish-film-institute-dublin	€€	4.5	75.0	Dublin
1880	cotto-dublin	€€	5.0	14.0	Dublin
1881	the-woollen-mills-dublin	€€	4.0	88.0	Dublin
1882	fish-shop-dublin-2	€€	4.5	21.0	Dublin
1883	musashi-dublin-2	€€	4.0	130.0	Dublin
1884	the-counter-dublin	€€	4.0	108.0	Dublin
1885	farmer-browns-dublin-2	€€	4.0	67.0	Dublin
1886	j2-grill-and-sushi-dublin	€€	4.0	101.0	Dublin
1887	wj-kavanaghs-dublin	€€	4.0	41.0	Dublin
1888	bunsen-dublin	€€	4.5	179.0	Dublin
1889	sophies-bar-dublin	€€	4.0	81.0	Dublin
1890	the-pigs-ear-dublin	€€€	4.5	161.0	Dublin
1891	the-vintage-kitchen-dublin	€€€	4.5	50.0	Dublin
1892	the-old-spot-dublin	€€€	4.5	21.0	Dublin
1893	brookwood-dublin-2	€€€	4.5	38.0	Dublin
1894	house-dublin-3	€€€	4.0	44.0	Dublin
1895	ely-bar-and-brasserie-dublin	€€€	4.0	50.0	Dublin
1896	the-sussex-dublin-2	€€€	4.5	29.0	Dublin
1897	pickle-eating-house-and-bar-dublin	€€€	4.5	21.0	Dublin
1898	bastible-dublin	€€€	5.0	11.0	Dublin
1899	fallon-and-byrne-dublin-2	€€€	4.0	214.0	Dublin
1900	delahunt-dublin-2	€€€	4.5	20.0	Dublin
1901	rolys-bistro-dublin-2	€€€	4.0	49.0	Dublin
1902	il-caffè-di-napoli-dublin-4	€€€	4.0	54.0	Dublin
1903	fx-buckley-dublin-3	€€€	4.5	45.0	Dublin
1904	the-exchange-restaurant-and-cocktail-bar-dublin	€€€	4.5	9.0	Dublin
1905	coppinger-row-dublin	€€€	4.0	57.0	Dublin
1906	the-butcher-grill-dublin	€€€	4.5	69.0	Dublin
1907	777-dublin	€€€	3.5	74.0	Dublin
1908	pichet-dublin	€€€	4.0	64.0	Dublin
1909	taste-at-rustic-dublin	€€€	4.5	16.0	Dublin
1910	matt-the-thresher-dublin	€€€	4.0	79.0	Dublin
1911	union8-dublin	€€€	4.0	23.0	Dublin
1912	cleaver-east-dublin	€€€	3.5	50.0	Dublin
1913	the-french-paradox-dublin-5	€€€	4.0	26.0	Dublin
1914	mulberry-garden-dublin	€€€	5.0	10.0	Dublin
1915	the-winding-stair-dublin	€€€	4.0	133.0	Dublin
1916	eddie-rockets-dublin-23	€€€	3.5	14.0	Dublin
1917	medley-fleet-street-dublin	€€€	5.0	7.0	Dublin
1918	eden-bar-and-grill-dublin	€€€	4.0	22.0	Dublin
1919	richmond-dublin-2	€€€	4.5	25.0	Dublin
1920	bang-restaurant-dublin-2	€€€	4.0	51.0	Dublin
1921	suesey-street-dublin-3	€€€	4.0	10.0	Dublin
1922	trocadero-restaurant-dublin-2	€€€	3.5	27.0	Dublin
1923	koh-restaurant-and-cocktail-lounge-dublin-2	€€€	4.0	76.0	Dublin
1924	vn-v-dublin	€€€	4.0	3.0	Dublin
1925	balfes-dublin	€€€	3.5	19.0	Dublin
1926	il-posto-dublin	€€€	4.0	15.0	Dublin
1927	sova-food-vegan-butcher-dublin	€€€	4.5	14.0	Dublin
1928	f-x-buckley-dublin-5	€€€	4.5	49.0	Dublin
1929	the-green-hen-dublin	€€€	4.0	69.0	Dublin
1930	chesterfields-restaurant-dublin	€€€	4.0	5.0	Dublin
1931	dada-restaurant-dublin	€€€	4.0	69.0	Dublin
1932	hq-restaurant-and-wine-bar-dublin	€€€	3.0	37.0	Dublin
1933	the-morgan-bar-dublin	€€€	3.5	31.0	Dublin
1934	fire-dublin	€€€	3.5	50.0	Dublin
1935	bear-dublin	€€€	3.5	73.0	Dublin
1936	millenia-takeaway-dublin	€€€	4.0	3.0	Dublin
1937	magills-dublin	€€€	3.5	7.0	Dublin
1938	saba-dublin-2	€€€	3.5	75.0	Dublin
1939	the-chop-house-dublin	€€€	3.5	59.0	Dublin
1940	the-greenhouse-dublin-2	€€€€	5.0	30.0	Dublin
1941	chapter-one-dublin	€€€€	4.5	80.0	Dublin
1942	the-saddle-room-restaurant-dublin	€€€€	4.5	18.0	Dublin
1943	shanahans-on-the-green-dublin	€€€€	4.5	53.0	Dublin
1944	the-cellar-restaurant-dublin	€€€€	3.5	12.0	Dublin
1945	luna-dublin	€€€€	4.5	10.0	Dublin
1946	leon-bakery-dublin	€€€€	4.5	4.0	Dublin
1947	l-ecrivain-restaurant-dublin	€€€€	4.5	35.0	Dublin
1948	patrick-guilbaud-restaurant-dublin-2	€€€€	4.5	48.0	Dublin
1949	pearl-brasserie-dublin	€€€€	4.0	48.0	Dublin
1950	brioche-dublin-3	€€€€	4.0	10.0	Dublin
1951	one-pico-dublin	€€€€	4.5	26.0	Dublin
1952	clarion-hotel-liffey-valley-dublin	€€€€	3.5	9.0	Dublin
1953	amuse-restaurant-dublin	€€€€	4.5	11.0	Dublin
1954	wilde-the-restaurant-dublin	€€€€	3.0	5.0	Dublin
1955	tavern-dublin	€€€€	4.0	3.0	Dublin
1956	dawson-brasserie-dublin	€€€€	4.0	5.0	Dublin
1957	the-restaurant-at-brown-thomas-dublin-2	€€€€	3.5	7.0	Dublin
